Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
1/28/2021,ID-KS,Kalimantan Selatan,103,1,49,53,17702,636,15742,1324,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,25.60,4400.15,0.25,158.09,15.81,3.59%,88.93%,1.66,0.33
1/28/2021,ID-KT,Kalimantan Tengah,62,0,17,45,11701,209,9839,1653,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,24.12,4552.41,0.00,81.31,8.13,1.79%,84.09%,1.00,0.00
1/28/2021,ID-KI,Kalimantan Timur,459,6,394,59,39188,968,31246,6974,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,129.22,11032.06,1.69,272.51,27.25,2.47%,79.73%,0.61,1.00
1/28/2021,ID-KU,Kalimantan Utara,45,2,111,-68,6801,87,4201,2513,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,69.40,10488.78,3.08,134.17,13.42,1.28%,61.77%,0.74,0.17
1/28/2021,ID-BB,Kepulauan Bangka Belitung,95,0,71,24,4373,79,3660,634,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,68.85,3169.38,0.00,57.26,5.73,1.81%,83.70%,1.06,1.00
1/28/2021,ID-KR,Kepulauan Riau,37,2,21,14,7946,196,7001,749,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,19.18,4118.38,1.04,101.59,10.16,2.47%,88.11%,2.06,2.00
1/28/2021,ID-LA,Lampung,118,3,116,-1,9584,495,6744,2345,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,12.97,1053.70,0.33,54.42,5.44,5.16%,70.37%,0.80,1.00
1/28/2021,ID-MA,Maluku,13,0,0,13,6329,83,5167,1079,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,7.04,3426.46,0.00,44.94,4.49,1.31%,81.64%,13.00,1.00
1/28/2021,ID-MU,Maluku Utara,12,0,3,9,3404,100,2708,596,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,9.18,2602.84,0.00,76.46,7.65,2.94%,79.55%,0.40,1.00
1/28/2021,ID-NB,Nusa Tenggara Barat,100,0,22,78,7337,272,5645,1420,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,18.97,1392.15,0.00,51.61,5.16,3.71%,76.94%,0.93,1.00
1/28/2021,ID-NT,Nusa Tenggara Timur,116,5,69,42,4593,128,2226,2239,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,21.44,848.78,0.92,23.65,2.37,2.79%,48.47%,0.91,1.67
1/28/2021,ID-PA,Papua,0,2,114,-116,14932,188,8495,6249,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,0.00,3440.28,0.46,43.31,4.33,1.26%,56.89%,0.00,2.00
1/28/2021,ID-PB,Papua Barat,22,0,14,8,6638,108,5949,581,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,19.29,5819.23,0.00,94.68,9.47,1.63%,89.62%,0.69,0.00
1/28/2021,ID-RI,Riau,116,1,116,-1,28694,682,26665,1347,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,19.10,4723.99,0.16,112.28,11.23,2.38%,92.93%,0.90,0.50
1/28/2021,ID-SR,Sulawesi Barat,108,2,27,79,3438,73,1933,1432,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,69.23,2203.87,1.28,46.80,4.68,2.12%,56.22%,1.89,0.67
1/28/2021,ID-SN,Sulawesi Selatan,679,4,558,117,46596,727,41425,4444,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,72.03,4942.88,0.42,77.12,7.71,1.56%,88.90%,2.41,1.00
1/28/2021,ID-ST,Sulawesi Tengah,233,3,144,86,7276,176,4627,2473,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,78.83,2461.79,1.02,59.55,5.95,2.42%,63.59%,1.41,1.50
1/28/2021,ID-SG,Sulawesi Tenggara,61,1,48,12,9360,175,7678,1507,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,23.15,3551.56,0.38,66.40,6.64,1.87%,82.03%,1.61,1.00
1/28/2021,ID-SA,Sulawesi Utara,146,28,30,88,13112,416,9088,3608,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,55.26,4963.12,10.60,157.46,15.75,3.17%,69.31%,1.00,9.33
1/28/2021,ID-SB,Sumatera Barat,110,1,133,-24,26737,593,23561,2583,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,19.93,4844.32,0.18,107.44,10.74,2.22%,88.12%,1.10,1.00
1/28/2021,ID-SS,Sumatera Selatan,82,3,55,24,14080,675,11203,2202,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,9.98,1713.41,0.37,82.14,8.21,4.79%,79.57%,0.94,0.50
1/28/2021,ID-SU,Sumatera Utara,95,3,81,11,20591,738,17806,2047,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.39,1384.28,0.20,49.61,4.96,3.58%,86.47%,1.02,1.00
1/29/2021,ID-AC,Aceh,21,0,8,13,9202,378,7632,1192,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,4.00,1753.68,0.00,72.04,7.20,4.11%,82.94%,1.17,1.00
1/29/2021,ID-BA,Bali,415,7,349,59,25661,663,21380,3618,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,98.43,6086.33,1.66,157.25,15.73,2.58%,83.32%,1.13,1.00
1/29/2021,ID-BT,Banten,326,3,269,54,25621,709,22848,2064,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,30.40,2389.49,0.28,66.12,6.61,2.77%,89.18%,7.41,0.38
1/29/2021,ID-BE,Bengkulu,16,0,30,-14,4527,140,4183,204,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,8.00,2264.02,0.00,70.02,7.00,3.09%,92.40%,1.23,0.00
1/29/2021,ID-JK,DKI Jakarta,3448,44,2428,976,262750,4196,234867,23687,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,317.90,24225.20,4.06,386.87,38.69,1.60%,89.39%,1.19,1.10
1/29/2021,ID-YO,Daerah Istimewa Yogyakarta,414,3,210,201,21254,487,14428,6339,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,114.02,5853.46,0.83,134.12,13.41,2.29%,67.88%,1.15,0.33
1/29/2021,ID-GO,Gorontalo,16,1,15,0,4244,115,3949,180,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,13.55,3594.63,0.85,97.40,9.74,2.71%,93.05%,0.29,1.00
1/29/2021,IDN,Indonesia,13802,187,10138,3477,1051795,29518,852260,170017,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,52.05,3966.26,0.71,111.31,11.13,2.81%,81.03%,1.01,0.39
1/29/2021,ID-JA,Jambi,46,0,51,-5,4499,64,3142,1293,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,13.17,1287.87,0.00,18.32,1.83,1.42%,69.84%,0.71,1.00
1/29/2021,ID-JB,Jawa Barat,3674,11,2064,1599,145573,2166,113263,30144,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,81.35,3223.40,0.24,47.96,4.80,1.49%,77.80%,0.92,0.06
1/29/2021,ID-JT,Jawa Tengah,1495,25,374,1096,123857,5281,80256,38320,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,41.11,3406.03,0.69,145.23,14.52,4.26%,64.80%,0.99,0.29
1/29/2021,ID-JI,Jawa Timur,997,33,933,31,111203,7963,95917,7323,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,24.63,2747.18,0.82,196.72,19.67,7.16%,86.25%,0.96,0.73
1/29/2021,ID-KB,Kalimantan Barat,31,0,16,15,3873,29,3458,386,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,5.72,714.20,0.00,5.35,0.53,0.75%,89.28%,2.38,1.00
1/29/2021,ID-KS,Kalimantan Selatan,120,3,100,17,17822,639,15842,1341,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,29.83,4429.97,0.75,158.83,15.88,3.59%,88.89%,1.17,3.00
1/29/2021,ID-KT,Kalimantan Tengah,133,2,100,31,11834,211,9939,1684,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,51.75,4604.15,0.78,82.09,8.21,1.78%,83.99%,2.15,
1/29/2021,ID-KI,Kalimantan Timur,667,8,454,205,39855,976,31700,7179,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,187.77,11219.84,2.25,274.76,27.48,2.45%,79.54%,1.45,1.33
1/29/2021,ID-KU,Kalimantan Utara,23,3,280,-260,6824,90,4481,2253,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,35.47,10524.25,4.63,138.80,13.88,1.32%,65.67%,0.51,1.50
1/29/2021,ID-BB,Kepulauan Bangka Belitung,117,2,78,37,4490,81,3738,671,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,84.80,3254.17,1.45,58.71,5.87,1.80%,83.25%,1.23,
1/29/2021,ID-KR,Kepulauan Riau,27,0,22,5,7973,196,7023,754,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,13.99,4132.37,0.00,101.59,10.16,2.46%,88.08%,0.73,0.00
1/29/2021,ID-LA,Lampung,146,4,78,64,9730,499,6822,2409,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,16.05,1069.75,0.44,54.86,5.49,5.13%,70.11%,1.24,1.33
1/29/2021,ID-MA,Maluku,32,1,4,27,6361,84,5171,1106,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,17.32,3443.78,0.54,45.48,4.55,1.32%,81.29%,2.46,
1/29/2021,ID-MU,Maluku Utara,22,0,76,-54,3426,100,2784,542,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,16.82,2619.66,0.00,76.46,7.65,2.92%,81.26%,1.83,1.00
1/29/2021,ID-NB,Nusa Tenggara Barat,83,3,37,43,7420,275,5682,1463,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,15.75,1407.90,0.57,52.18,5.22,3.71%,76.58%,0.83,
1/29/2021,ID-NT,Nusa Tenggara Timur,93,4,93,-4,4686,132,2319,2235,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,17.19,865.96,0.74,24.39,2.44,2.82%,49.49%,0.80,0.80
1/29/2021,ID-PA,Papua,212,3,16,193,15144,191,8511,6442,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,48.84,3489.12,0.69,44.01,4.40,1.26%,56.20%,,1.50
1/29/2021,ID-PB,Papua Barat,32,1,27,4,6670,109,5976,585,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,28.05,5847.28,0.88,95.56,9.56,1.63%,89.60%,1.45,
1/29/2021,ID-RI,Riau,96,2,148,-54,28790,684,26813,1293,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,15.80,4739.80,0.33,112.61,11.26,2.38%,93.13%,0.83,2.00
1/29/2021,ID-SR,Sulawesi Barat,79,1,32,46,3517,74,1965,1478,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,50.64,2254.51,0.64,47.44,4.74,2.10%,55.87%,0.73,0.50
1/29/2021,ID-SN,Sulawesi Selatan,334,4,538,-208,46930,731,41963,4236,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,35.43,4978.31,0.42,77.54,7.75,1.56%,89.42%,0.49,1.00
1/29/2021,ID-ST,Sulawesi Tengah,116,1,175,-60,7392,177,4802,2413,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,39.25,2501.04,0.34,59.89,5.99,2.39%,64.96%,0.50,0.33
1/29/2021,ID-SG,Sulawesi Tenggara,37,1,14,22,9397,176,7692,1529,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,14.04,3565.60,0.38,66.78,6.68,1.87%,81.86%,0.61,1.00
1/29/2021,ID-SA,Sulawesi Utara,116,4,69,43,13228,420,9157,3651,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,43.91,5007.03,1.51,158.98,15.90,3.18%,69.22%,0.79,0.14
1/29/2021,ID-SB,Sumatera Barat,71,6,311,-246,26808,599,23872,2337,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,12.86,4857.19,1.09,108.53,10.85,2.23%,89.05%,0.65,6.00
1/29/2021,ID-SS,Sumatera Selatan,86,0,72,14,14166,675,11275,2216,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,10.47,1723.87,0.00,82.14,8.21,4.76%,79.59%,1.05,0.00
1/29/2021,ID-SU,Sumatera Utara,91,2,89,0,20682,740,17895,2047,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.12,1390.40,0.13,49.75,4.97,3.58%,86.52%,0.96,0.67
1/30/2021,ID-AC,Aceh,22,0,7,15,9224,378,7639,1207,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,4.19,1757.87,0.00,72.04,7.20,4.10%,82.82%,1.05,1.00
1/30/2021,ID-BA,Bali,253,5,222,26,25914,668,21602,3644,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,60.01,6146.34,1.19,158.44,15.84,2.58%,83.36%,0.61,0.71
1/30/2021,ID-BT,Banten,300,3,136,161,25921,712,22984,2225,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,27.98,2417.47,0.28,66.40,6.64,2.75%,88.67%,0.92,1.00
1/30/2021,ID-BE,Bengkulu,30,0,15,15,4557,140,4198,219,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,15.00,2279.03,0.00,70.02,7.00,3.07%,92.12%,1.88,1.00
1/30/2021,ID-JK,DKI Jakarta,3491,30,3565,-104,266241,4226,238432,23583,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,321.87,24547.06,2.77,389.63,38.96,1.59%,89.55%,1.01,0.68
1/30/2021,ID-YO,Daerah Istimewa Yogyakarta,317,7,262,48,21571,494,14690,6387,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,87.30,5940.76,1.93,136.05,13.61,2.29%,68.10%,0.77,2.33
1/30/2021,ID-GO,Gorontalo,39,0,14,25,4283,115,3963,205,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,33.03,3627.66,0.00,97.40,9.74,2.69%,92.53%,2.44,0.00
1/30/2021,IDN,Indonesia,14518,210,10242,4066,1066313,29728,862502,174083,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,54.75,4021.01,0.79,112.10,11.21,2.79%,80.89%,1.05,1.12
1/30/2021,ID-JA,Jambi,44,0,30,14,4543,64,3172,1307,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,12.60,1300.47,0.00,18.32,1.83,1.41%,69.82%,0.96,1.00
1/30/2021,ID-JB,Jawa Barat,4841,34,2773,2034,150414,2200,116036,32178,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,107.19,3330.59,0.75,48.71,4.87,1.46%,77.14%,1.32,3.09
1/30/2021,ID-JT,Jawa Tengah,1240,24,309,907,125097,5305,80565,39227,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,34.10,3440.13,0.66,145.89,14.59,4.24%,64.40%,0.83,0.96
1/30/2021,ID-JI,Jawa Timur,854,38,804,12,112057,8001,96721,7335,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,21.10,2768.27,0.94,197.66,19.77,7.14%,86.31%,0.86,1.15
1/30/2021,ID-KB,Kalimantan Barat,41,1,31,9,3914,30,3489,395,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,7.56,721.77,0.18,5.53,0.55,0.77%,89.14%,1.32,
1/30/2021,ID-KS,Kalimantan Selatan,130,2,42,86,17952,641,15884,1427,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,32.31,4462.29,0.50,159.33,15.93,3.57%,88.48%,1.08,0.67
1/30/2021,ID-KT,Kalimantan Tengah,76,0,147,-71,11910,211,10086,1613,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,29.57,4633.72,0.00,82.09,8.21,1.77%,84.69%,0.57,0.00
1/30/2021,ID-KI,Kalimantan Timur,701,11,374,316,40556,987,32074,7495,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,197.34,11417.18,3.10,277.86,27.79,2.43%,79.09%,1.05,1.38
1/30/2021,ID-KU,Kalimantan Utara,201,1,95,105,7025,91,4576,2358,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,309.99,10834.24,1.54,140.34,14.03,1.30%,65.14%,8.74,0.33
1/30/2021,ID-BB,Kepulauan Bangka Belitung,123,1,103,19,4613,82,3841,690,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,89.15,3343.32,0.72,59.43,5.94,1.78%,83.26%,1.05,0.50
1/30/2021,ID-KR,Kepulauan Riau,26,0,59,-33,7999,196,7082,721,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,13.48,4145.85,0.00,101.59,10.16,2.45%,88.54%,0.96,1.00
1/30/2021,ID-LA,Lampung,145,7,77,61,9875,506,6899,2470,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,15.94,1085.69,0.77,55.63,5.56,5.12%,69.86%,0.99,1.75
1/30/2021,ID-MA,Maluku,19,0,2,17,6380,84,5173,1123,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,10.29,3454.07,0.00,45.48,4.55,1.32%,81.08%,0.59,0.00
1/30/2021,ID-MU,Maluku Utara,16,0,0,16,3442,100,2784,558,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,12.23,2631.89,0.00,76.46,7.65,2.91%,80.88%,0.73,1.00
1/30/2021,ID-NB,Nusa Tenggara Barat,58,1,46,11,7478,276,5728,1474,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,11.01,1418.91,0.19,52.37,5.24,3.69%,76.60%,0.70,0.33
1/30/2021,ID-NT,Nusa Tenggara Timur,163,7,21,135,4849,139,2340,2370,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,30.12,896.08,1.29,25.69,2.57,2.87%,48.26%,1.75,1.75
1/30/2021,ID-PA,Papua,64,2,12,50,15208,193,8523,6492,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,14.75,3503.87,0.46,44.47,4.45,1.27%,56.04%,0.30,0.67
1/30/2021,ID-PB,Papua Barat,36,0,23,13,6706,109,5999,598,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,31.56,5878.84,0.00,95.56,9.56,1.63%,89.46%,1.13,0.00
1/30/2021,ID-RI,Riau,89,2,130,-43,28879,686,26943,1250,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,14.65,4754.45,0.33,112.94,11.29,2.38%,93.30%,0.93,1.00
1/30/2021,ID-SR,Sulawesi Barat,116,3,26,87,3633,77,1991,1565,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,74.36,2328.87,1.92,49.36,4.94,2.12%,54.80%,1.47,3.00
1/30/2021,ID-SN,Sulawesi Selatan,663,6,204,453,47593,737,42167,4689,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,70.33,5048.65,0.64,78.18,7.82,1.55%,88.60%,1.99,1.50
1/30/2021,ID-ST,Sulawesi Tengah,271,6,132,133,7663,183,4934,2546,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,91.69,2592.73,2.03,61.92,6.19,2.39%,64.39%,2.34,6.00
1/30/2021,ID-SG,Sulawesi Tenggara,46,0,75,-29,9443,176,7767,1500,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,17.45,3583.05,0.00,66.78,6.68,1.86%,82.25%,1.24,0.00
1/30/2021,ID-SA,Sulawesi Utara,130,3,167,-40,13358,423,9324,3611,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,49.21,5056.24,1.14,160.11,16.01,3.17%,69.80%,1.12,0.75
